,entity_id,Name,Party,Membership,start_date,end_date,active,status_description,house
763,4922,The Lord Bishop of Chelmsford,Bishops,Bishops,2021-06-25T00:00:00,,True,Current Member,2
764,3287,Viscount Chelmsford,Conservative,Hereditary,1970-09-30T00:00:00,1999-11-11T00:00:00,,,2
765,2311,Lord Chelwood,Conservative,Life peer,1974-05-07T00:00:00,1989-04-06T00:00:00,,,2
766,4419,Joanna Cherry,Scottish National Party,Edinburgh South West,2015-05-07T00:00:00,,True,Current Member,1
767,2294,Lord Chesham,Conservative,Hereditary,1952-04-26T00:00:00,1989-12-23T00:00:00,,,2
768,3338,Lord Chesham,Conservative,Hereditary,1989-12-23T00:00:00,1999-11-11T00:00:00,,,2
769,3044,Lord Cheshire,Crossbench,Life peer,1991-07-17T00:00:00,1992-07-31T00:00:00,,,2
770,2884,The Lord Bishop of Chester,Bishops,Bishops,1987-10-31T00:00:00,1996-08-31T00:00:00,,,2
771,3616,The Lord Bishop of Chester,Bishops,Bishops,2001-11-08T00:00:00,2019-09-30T00:00:00,,,2
772,3403,Lord Chetwode,Other,Hereditary,1950-07-06T00:00:00,1999-11-11T00:00:00,,,2
773,3401,The Lord Bishop of Chichester,Bishops,Bishops,1979-08-17T00:00:00,2001-01-31T00:00:00,,,2
774,3851,The Lord Bishop of Chichester,Bishops,Bishops,2008-02-18T00:00:00,2012-04-30T00:00:00,,,2
775,4695,The Lord Bishop of Chichester,Bishops,Bishops,2018-01-03T00:00:00,,True,Current Member,2
776,3402,The Earl of Chichester,Conservative,Hereditary,1944-02-21T00:00:00,1999-11-11T00:00:00,,,2
777,1627,Sir Robin Chichester-Clark,Ulster Unionist Party,Londonderry,1955-05-26T00:00:00,1974-02-28T00:00:00,,,1
778,50,Lord Chidgey,Liberal Democrat,Life peer,2005-06-17T00:00:00,2022-02-15T00:00:00,,,2
779,3400,Viscount Chilston,Conservative,Hereditary,1982-04-10T00:00:00,1999-11-11T00:00:00,,,2
780,3399,Lord Chilver,Conservative,Life peer,1987-07-14T00:00:00,2012-07-08T00:00:00,,,2
781,598,Mr Malcolm Chisholm,Labour,Edinburgh North and Leith,1992-04-09T00:00:00,2001-06-07T00:00:00,,,1
782,4330,Baroness Chisholm of Owlpen,Non-affiliated,Life peer,2014-09-16T00:00:00,,True,Current Member,2
783,3987,Rehman Chishti,Conservative,Gillingham and Rainham,2010-05-06T00:00:00,,True,Current Member,1
784,3398,Lord Chitnis,Crossbench,Life peer,1977-07-18T00:00:00,2013-07-12T00:00:00,,,2
785,2279,Marquess of Cholmondeley,Other,Hereditary,1968-09-16T00:00:00,1990-03-13T00:00:00,,,2
786,3397,The Marquess of Cholmondeley,Non-affiliated,Excepted Hereditary,1990-05-08T00:00:00,2022-09-08T00:00:00,,,2
787,242,Sir Christopher Chope,Conservative,Christchurch,1997-05-01T00:00:00,,True,Current Member,1
788,3387,Lord Chorley,Crossbench,Excepted Hereditary,2001-10-15T00:00:00,2014-11-17T00:00:00,,,2
789,4733,Lord Choudrey,Conservative,Life peer,2019-10-09T00:00:00,,True,Current Member,2
790,3395,Lord Christopher,Labour,Life peer,1998-07-30T00:00:00,,True,Current Member,2
791,158,Ms Judith Church,Labour,Dagenham,1994-06-09T00:00:00,2001-06-07T00:00:00,,,1
792,4380,Jo Churchill,Conservative,Bury St Edmunds,2015-05-07T00:00:00,,True,Current Member,1
793,3404,Viscount Churchill,Other,Hereditary,1973-12-21T00:00:00,1999-11-11T00:00:00,,,2
794,1081,Winston Churchill,Conservative,Davyhulme,1970-06-18T00:00:00,1997-05-01T00:00:00,,,1
795,3098,Lord Churston,Other,Hereditary,1930-04-19T00:00:00,1991-04-09T00:00:00,,,2
796,3393,Lord Churston,Conservative,Hereditary,1991-04-09T00:00:00,1999-11-11T00:00:00,,,2
797,2861,Lord Citrine,Other,Hereditary,1983-01-22T00:00:00,1997-03-18T00:00:00,,,2
798,3392,Lord Citrine,Non-affiliated,Hereditary,1997-03-18T00:00:00,1999-11-11T00:00:00,,,2
799,2908,Earl of Clancarty,Crossbench,Hereditary,1975-09-15T00:00:00,1995-05-18T00:00:00,,,2
800,3391,The Earl of Clancarty,Crossbench,Excepted Hereditary,2010-06-28T00:00:00,,True,Current Member,2
801,3390,Earl of Clanwilliam,Conservative,Hereditary,1989-03-30T00:00:00,1999-11-11T00:00:00,,,2
802,388,Mr Michael Clapham,Labour,Barnsley West and Penistone,1992-04-09T00:00:00,2010-05-06T00:00:00,,,1
803,67,Mr James Clappison,Conservative,Hertsmere,1992-04-09T00:00:00,2015-03-30T00:00:00,,,1
804,3389,Earl of Clarendon,Other,Hereditary,1955-12-13T00:00:00,1999-11-11T00:00:00,,,2
805,673,Alan Clark,Conservative,Kensington and Chelsea,1997-05-01T00:00:00,1999-09-05T00:00:00,,,1
806,4650,Colin Clark,Conservative,Gordon,2017-06-08T00:00:00,2019-11-06T00:00:00,,,1
807,4822,Feryal Clark,Labour,Enfield North,2019-12-12T00:00:00,,True,Current Member,1
808,1578,Greg Clark,Conservative,Tunbridge Wells,2005-05-05T00:00:00,,True,Current Member,1
809,122,Mrs Helen Clark,Labour,Peterborough,1997-05-01T00:00:00,2005-05-05T00:00:00,,,1
810,1628,Henry Clark,Ulster Unionist Party,North Antrim,1959-10-08T00:00:00,1970-06-18T00:00:00,,,1
811,41,Dr Michael Clark,Conservative,Rayleigh,1983-06-09T00:00:00,2001-06-07T00:00:00,,,1
812,83,Paul Clark,Labour,Gillingham,1997-05-01T00:00:00,2010-05-06T00:00:00,,,1
813,1074,Sir William Clark,Conservative,Croydon South,1970-06-18T00:00:00,1992-04-09T00:00:00,,,1
814,599,Baroness Clark of Calton,Crossbench,Life peer,2005-06-21T00:00:00,,True,Current Member,2
815,3388,Lord Clark of Kempston,Conservative,Life peer,1992-07-21T00:00:00,2004-10-04T00:00:00,,,2
816,1590,Baroness Clark of Kilwinning,Labour,Life peer,2020-09-03T00:00:00,,False,Leave of Absence,2
817,525,Lord Clark of Windermere,Labour,Life peer,2001-07-02T00:00:00,,True,Current Member,2
818,130,Mr Charles Clarke,Labour,Norwich South,1997-05-01T00:00:00,2010-05-06T00:00:00,,,1
819,624,Mr Eric Clarke,Labour,Midlothian,1992-04-09T00:00:00,2001-06-07T00:00:00,,,1
820,1629,Philip Clarke,Sinn Féin,Fermanagh and South Tyrone,1955-05-26T00:00:00,1955-10-25T00:00:00,,,1
821,4655,Sir Simon Clarke,Conservative,Middlesbrough South and East Cleveland,2017-06-08T00:00:00,,True,Current Member,1
822,4819,Theo Clarke,Conservative,Stafford,2019-12-12T00:00:00,,True,Current Member,1
823,583,Mr Tom Clarke,Labour,"Coatbridge, Chryston and Bellshill",1982-06-24T00:00:00,2015-03-30T00:00:00,,,1
824,355,Mr Tony Clarke,Labour,Northampton South,1997-05-01T00:00:00,2005-05-05T00:00:00,,,1
825,3413,Lord Clarke of Hampstead,Labour,Life peer,1998-07-29T00:00:00,,True,Current Member,2
826,366,Lord Clarke of Nottingham,Conservative,Life peer,2020-09-04T00:00:00,,True,Current Member,2
827,3890,Lord Clarke of Stone-cum-Ebony,Crossbench,Life peer,2009-05-29T00:00:00,2020-09-14T00:00:00,,,2
828,4756,Brendan Clarke-Smith,Conservative,Bassetlaw,2019-12-12T00:00:00,,True,Current Member,1
829,4835,Chris Clarkson,Conservative,Heywood and Middleton,2019-12-12T00:00:00,,True,Current Member,1
830,1139,Bob Clay,Labour,Sunderland North,1983-06-09T00:00:00,1992-04-09T00:00:00,,,1
831,3415,Lord Cledwyn of Penrhos,Labour,Life peer,1979-07-16T00:00:00,2001-02-22T00:00:00,,,2
832,1563,Mr Nick Clegg,Liberal Democrat,"Sheffield, Hallam",2005-05-05T00:00:00,2017-05-03T00:00:00,,,1
833,780,Sir Walter Clegg,Conservative,Wyre,1966-03-31T00:00:00,1987-06-11T00:00:00,,,1
834,528,Mr David Clelland,Labour,Tyne Bridge,1985-12-05T00:00:00,2010-05-06T00:00:00,,,1
835,3396,Lord Clement-Jones,Liberal Democrat,Life peer,1998-07-17T00:00:00,,True,Current Member,2
836,4366,James Cleverly,Conservative,Braintree,2015-05-07T00:00:00,,True,Current Member,1
837,2382,Lord Clifford of Chudleigh,Crossbench,Hereditary,1964-08-27T00:00:00,1988-03-17T00:00:00,,,2
838,3420,Lord Clifford of Chudleigh,Crossbench,Hereditary,1988-03-17T00:00:00,1999-11-11T00:00:00,,,2
839,249,Sir Geoffrey Clifton-Brown,Conservative,The Cotswolds,1992-04-09T00:00:00,,True,Current Member,1
840,3419,Lord Clinton,Conservative,Hereditary,1965-03-18T00:00:00,1999-11-11T00:00:00,,,2
841,1116,Lord Clinton-Davis,Labour,Life peer,1990-05-08T00:00:00,2018-01-10T00:00:00,,,2
842,3418,Lord Clitheroe,Conservative,Hereditary,1984-09-18T00:00:00,1999-11-11T00:00:00,,,2
843,553,Ann Clwyd,Labour,Cynon Valley,1984-05-03T00:00:00,2019-11-06T00:00:00,,,1
844,2378,Lord Clwyd,Other,Hereditary,1955-12-19T00:00:00,1987-03-30T00:00:00,,,2
845,3417,Lord Clwyd,Crossbench,Hereditary,1987-03-30T00:00:00,1999-11-11T00:00:00,,,2
846,3416,The Lord Clyde,Crossbench,Life Peer (judicial),1996-10-01T00:00:00,2009-03-06T00:00:00,,,2
847,2887,Lord Clydesmuir,Conservative,Hereditary,1954-10-31T00:00:00,1996-10-02T00:00:00,,,2
848,3405,Lord Clydesmuir,Non-affiliated,Hereditary,1996-10-02T00:00:00,1999-11-11T00:00:00,,,2
849,360,Lord Coaker,Labour,Life peer,2021-02-03T00:00:00,,True,Current Member,2
850,2381,Lord Cobbold,Crossbench,Hereditary,1960-11-23T00:00:00,1987-11-01T00:00:00,,,2
851,3414,Lord Cobbold,Crossbench,Excepted Hereditary,2000-06-06T00:00:00,2014-10-13T00:00:00,,,2
852,3422,The Viscount Cobham,Crossbench,Hereditary,1977-03-20T00:00:00,1999-11-11T00:00:00,,,2
853,2280,Lord Cochrane of Cults,Other,Hereditary,1968-12-08T00:00:00,1990-06-15T00:00:00,,,2
854,3412,Lord Cochrane of Cults,Conservative,Hereditary,1990-06-15T00:00:00,1999-11-11T00:00:00,,,2
855,1630,John Cockcroft,Conservative,Nantwich,1974-02-28T00:00:00,1979-05-03T00:00:00,,,1
856,781,Eric Cockeram,Conservative,Ludlow,1979-05-03T00:00:00,1987-06-11T00:00:00,,,1
857,3411,Lord Cockfield,Conservative,Life peer,1978-04-14T00:00:00,2007-01-08T00:00:00,,,2
858,782,Michael Cocks,Labour,Bristol South,1970-06-18T00:00:00,1987-06-11T00:00:00,,,1
859,3410,Lord Cocks of Hartcliffe,Labour,Life peer,1987-10-06T00:00:00,2001-03-26T00:00:00,,,2
860,1631,Denis Coe,Labour,Middleton and Prestwich,1966-03-31T00:00:00,1970-06-18T00:00:00,,,1
861,783,Lord Coe,Conservative,Life peer,2000-05-16T00:00:00,2022-01-31T00:00:00,,,2
862,458,Ann Coffey,The Independent Group for Change,Stockport,1992-04-09T00:00:00,2019-11-06T00:00:00,,,1
863,4098,Dr Thérèse Coffey,Conservative,Suffolk Coastal,2010-05-06T00:00:00,,True,Current Member,1
864,3409,Lord Coggan,Crossbench,Life peer,1980-01-28T00:00:00,2000-05-17T00:00:00,,,2
865,192,Harry Cohen,Labour,Leyton and Wanstead,1983-06-09T00:00:00,2010-05-06T00:00:00,,,1
866,1064,Stanley Cohen,Labour,Leeds South East,1970-06-18T00:00:00,1983-06-09T00:00:00,,,1
867,2535,Baroness Cohen of Pimlico,Labour,Life peer,2000-05-03T00:00:00,,True,Current Member,2
868,4775,Elliot Colburn,Conservative,Carshalton and Wallington,2019-12-12T00:00:00,,True,Current Member,1
869,723,Donald Coleman,Labour,Neath,1964-10-15T00:00:00,1991-01-14T00:00:00,,,1
870,174,Mr Iain Coleman,Labour,Hammersmith and Fulham,1997-05-01T00:00:00,2005-05-05T00:00:00,,,1
871,3408,Lord Coleraine,Conservative,Hereditary,1980-11-15T00:00:00,1999-11-11T00:00:00,,,2
872,3407,Lord Coleridge,Conservative,Hereditary,1984-05-20T00:00:00,1999-11-11T00:00:00,,,2
873,3379,Lord Colgrain,Crossbench,Hereditary,1973-10-20T00:00:00,1999-11-11T00:00:00,,,2
874,4596,Lord Colgrain,Conservative,Excepted Hereditary,2017-03-27T00:00:00,,True,Current Member,2
875,3986,Damian Collins,Conservative,Folkestone and Hythe,2010-05-06T00:00:00,,True,Current Member,1
876,498,Mr Tim Collins,Conservative,Westmorland and Lonsdale,1997-05-01T00:00:00,2005-05-05T00:00:00,,,1
877,4222,Lord Collins of Highbury,Labour,Life peer,2011-01-20T00:00:00,,True,Current Member,2
878,3886,Lord Collins of Mapesbury,Crossbench,Life Peer (judicial),2009-04-21T00:00:00,,False,Leave of Absence,2
879,2892,Lord Collison,Labour,Life peer,1964-12-14T00:00:00,1995-12-29T00:00:00,,,2
880,198,Mr Tony Colman,Labour,Putney,1997-05-01T00:00:00,2005-05-05T00:00:00,,,1
881,2891,Lord Colnbrook,Conservative,Life peer,1987-10-16T00:00:00,1996-10-04T00:00:00,,,2
882,1632,Maureen Colquhoun,Labour,Northampton North,1974-02-28T00:00:00,1979-05-03T00:00:00,,,1
883,4022,Oliver Colvile,Conservative,"Plymouth, Sutton and Devonport",2010-05-06T00:00:00,2017-05-03T00:00:00,,,1
884,3421,Viscount Colville of Culross,Crossbench,Excepted Hereditary,1945-03-01T00:00:00,2010-04-08T00:00:00,,,2
885,4248,Viscount Colville of Culross,Crossbench,Excepted Hereditary,2011-07-25T00:00:00,,True,Current Member,2
886,675,Michael Colvin,Conservative,Romsey,1979-05-03T00:00:00,2000-02-24T00:00:00,,,1
887,3394,Lord Colwyn,Conservative,Excepted Hereditary,1967-01-02T00:00:00,2022-07-21T00:00:00,,,2
888,2890,Lord Colyton,Other,Hereditary,1956-01-19T00:00:00,1996-01-06T00:00:00,,,2
889,3371,Lord Colyton,Crossbench,Hereditary,1996-01-06T00:00:00,1999-11-11T00:00:00,,,2
890,3370,Viscount Combermere,Crossbench,Hereditary,1969-02-08T00:00:00,1999-11-11T00:00:00,,,2
891,784,Don Concannon,Labour,Mansfield,1966-03-31T00:00:00,1987-06-11T00:00:00,,,1
892,2171,Lord Condon,Crossbench,Life peer,2001-06-27T00:00:00,2017-12-21T00:00:00,,,2
893,1215,Mr David Congdon,Conservative,Croydon North East,1992-04-09T00:00:00,1997-05-01T00:00:00,,,1
894,3369,Lord Congleton,Crossbench,Hereditary,1967-10-12T00:00:00,1999-11-11T00:00:00,,,2
895,785,Bernard Conlan,Labour,Gateshead East,1964-10-15T00:00:00,1987-06-11T00:00:00,,,1
896,602,Michael Connarty,Labour,Linlithgow and East Falkirk,1992-04-09T00:00:00,2015-03-30T00:00:00,,,1
897,3368,Lord Constantine of Stanmore,Conservative,Life peer,1981-07-21T00:00:00,2004-02-13T00:00:00,,,2
898,1202,Derek Conway,Independent Conservative,Old Bexley and Sidcup,2001-06-07T00:00:00,2010-05-06T00:00:00,,,1
899,3367,Marquess of Conyngham,Non-affiliated,Hereditary,1974-04-01T00:00:00,1999-11-11T00:00:00,,,2
900,504,Frank Cook,Labour,Stockton North,1983-06-09T00:00:00,2010-05-06T00:00:00,,,1
901,623,Mr Robin Cook,Labour,Livingston,1974-02-28T00:00:00,2005-08-06T00:00:00,,,1
902,3366,Lord Cooke of Islandreagh,Crossbench,Life peer,1992-08-11T00:00:00,2007-11-13T00:00:00,,,2
903,3365,The Lord Cooke of Thorndon,Crossbench,Life peer,1996-04-03T00:00:00,2006-08-30T00:00:00,,,2
904,786,Anthony Coombs,Conservative,Wyre Forest,1987-06-11T00:00:00,1997-05-01T00:00:00,,,1
905,1633,Derek Coombs,Conservative,"Birmingham, Yardley",1970-06-18T00:00:00,1974-02-28T00:00:00,,,1
906,1203,Mr Simon Coombs,Conservative,Swindon,1983-06-09T00:00:00,1997-05-01T00:00:00,,,1
907,4769,Daisy Cooper,Liberal Democrat,St Albans,2019-12-12T00:00:00,,True,Current Member,1
908,4405,Julie Cooper,Labour,Burnley,2015-05-07T00:00:00,2019-11-06T00:00:00,,,1
909,1538,Rosie Cooper,Labour,West Lancashire,2005-05-05T00:00:00,2022-12-01T00:00:00,,,1
910,420,Yvette Cooper,Labour,"Normanton, Pontefract and Castleford",1997-05-01T00:00:00,,True,Current Member,1
911,2380,Lord Cooper of Stockton Heath,Labour,Life peer,1966-07-11T00:00:00,1988-09-02T00:00:00,,,2
912,4327,Lord Cooper of Windrush,Non-affiliated,Life peer,2014-09-17T00:00:00,,False,Leave of Absence,2
913,787,Lord Cope of Berkeley,Conservative,Life peer,1997-10-04T00:00:00,2020-05-13T00:00:00,,,2
914,297,Lord Corbett of Castle Vale,Labour,Life peer,2001-07-05T00:00:00,2012-02-19T00:00:00,,,2
915,185,Jeremy Corbyn,Independent,Islington North,1983-06-09T00:00:00,,True,Current Member,1
916,2909,Earl of Cork and Orrery,Conservative,Hereditary,1967-04-19T00:00:00,1995-08-08T00:00:00,,,2
917,3363,Earl of Cork and Orrery,Conservative,Hereditary,1995-08-08T00:00:00,1999-11-11T00:00:00,,,2
918,4574,The Earl of Cork and Orrery,Crossbench,Excepted Hereditary,2016-07-19T00:00:00,,True,Current Member,2
919,282,Lord Cormack,Conservative,Life peer,2010-12-18T00:00:00,,True,Current Member,2
920,3372,Lord Cornwallis,Crossbench,Hereditary,1982-01-04T00:00:00,1999-11-11T00:00:00,,,2
921,788,John Corrie,Conservative,Cunninghame North,1974-02-28T00:00:00,1987-06-11T00:00:00,,,1
922,215,Baroness Corston,Labour,Life peer,2005-06-29T00:00:00,,True,Current Member,2
923,4439,Alberto Costa,Conservative,South Leicestershire,2015-05-07T00:00:00,,True,Current Member,1
924,789,Sir Albert Costain,Conservative,Folkestone and Hythe,1959-10-08T00:00:00,1983-06-09T00:00:00,,,1
925,3361,Earl of Cottenham,Other,Hereditary,1968-05-12T00:00:00,1999-11-11T00:00:00,,,2
926,222,Brian Cotter,Liberal Democrat,Weston-Super-Mare,1997-05-01T00:00:00,2005-05-05T00:00:00,,,1
927,3786,Lord Cotter,Liberal Democrat,Life peer,2006-05-30T00:00:00,,True,Current Member,2
928,3008,Lord Cottesloe,Conservative,Hereditary,1956-07-19T00:00:00,1994-04-21T00:00:00,,,2
929,3360,Lord Cottesloe,Crossbench,Hereditary,1994-04-21T00:00:00,1999-11-11T00:00:00,,,2
930,790,James Couchman,Conservative,Gillingham,1983-06-09T00:00:00,1997-05-01T00:00:00,,,1
931,3359,The Earl of Courtown,Conservative,Excepted Hereditary,1979-07-24T00:00:00,,True,Current Member,2
932,4589,Robert Courts,Conservative,Witney,2016-10-20T00:00:00,,True,Current Member,1
933,521,Jim Cousins,Labour,Newcastle upon Tyne Central,1987-06-11T00:00:00,2010-05-06T00:00:00,,,1
934,3829,Baroness Coussins,Crossbench,Life peer,2007-03-23T00:00:00,,True,Current Member,2
935,4806,Claire Coutinho,Conservative,East Surrey,2019-12-12T00:00:00,,True,Current Member,1
936,4583,Baroness Couttie,Conservative,Life peer,2016-09-05T00:00:00,2022-12-12T00:00:00,,,2
937,2842,The Lord Bishop of Coventry,Bishops,Bishops,1991-07-02T00:00:00,1997-10-01T00:00:00,,,2
938,3627,The Lord Bishop of Coventry,Bishops,Bishops,2003-06-04T00:00:00,2008-01-31T00:00:00,,,2
939,4266,The Lord Bishop of Coventry,Bishops,Bishops,2012-11-19T00:00:00,,True,Current Member,2
940,3358,Earl of Coventry,Conservative,Hereditary,1940-05-01T00:00:00,1999-11-11T00:00:00,,,2
941,4465,Ronnie Cowan,Scottish National Party,Inverclyde,2015-05-07T00:00:00,,True,Current Member,1
942,791,Harry Cowans,Labour,Tyne Bridge,1976-11-04T00:00:00,1985-10-04T00:00:00,,,1
943,2907,Viscount Cowdray,Crossbench,Hereditary,1933-10-05T00:00:00,1995-01-19T00:00:00,,,2
944,3357,Viscount Cowdray,Crossbench,Hereditary,1995-01-19T00:00:00,1999-11-11T00:00:00,,,2
945,3378,Lord Cowdrey of Tonbridge,Conservative,Life peer,1997-07-18T00:00:00,2000-12-05T00:00:00,,,2
946,3362,Earl of Cowley,Conservative,Hereditary,1975-12-13T00:00:00,1999-11-11T00:00:00,,,2
947,3364,Baroness Cox,Crossbench,Life peer,1983-01-24T00:00:00,,True,Current Member,2
948,1508,Sir Geoffrey Cox,Conservative,Torridge and West Devon,2005-05-05T00:00:00,,True,Current Member,1
949,4375,Jo Cox,Labour,Batley and Spen,2015-05-07T00:00:00,2016-06-16T00:00:00,,,1
950,205,Tom Cox,Labour,Tooting,1970-06-18T00:00:00,2005-05-05T00:00:00,,,1
951,4368,Neil Coyle,Labour,Bermondsey and Old Southwark,2015-05-07T00:00:00,,True,Current Member,1
952,1554,Stephen Crabb,Conservative,Preseli Pembrokeshire,2005-05-05T00:00:00,,True,Current Member,1
953,1634,William Craig,Ulster Unionist Party,Belfast East,1974-02-28T00:00:00,1979-05-03T00:00:00,,,1
954,3385,Lord Craig of Radley,Crossbench,Life peer,1991-07-30T00:00:00,,True,Current Member,2
955,3384,Viscount Craigavon,Crossbench,Excepted Hereditary,1974-07-26T00:00:00,,True,Current Member,2
956,792,Jim Craigen,Labour (Co-op),"Glasgow, Maryhill",1974-02-28T00:00:00,1987-06-11T00:00:00,,,1
957,2834,Lord Craigmyle,Conservative,Hereditary,1944-09-29T00:00:00,1998-04-30T00:00:00,,,2
958,3383,Lord Craigmyle,Crossbench,Hereditary,1998-04-30T00:00:00,1999-11-11T00:00:00,,,2
959,2183,The Lord Craigton,Conservative,Life peer,1959-11-03T00:00:00,1993-07-28T00:00:00,,,2
960,368,Mr James Cran,Conservative,Beverley and Holderness,1987-06-11T00:00:00,2005-05-05T00:00:00,,,1
961,3382,Earl of Cranbrook,Conservative,Hereditary,1978-11-22T00:00:00,1999-11-11T00:00:00,,,2
962,309,Sir Ross Cranston,Labour,Dudley North,1997-05-01T00:00:00,2005-05-05T00:00:00,,,1
963,3381,Lord Cranworth,Conservative,Hereditary,1964-01-04T00:00:00,1999-11-11T00:00:00,,,2
964,3380,Lord Crathorne,Conservative,Excepted Hereditary,1977-05-25T00:00:00,,True,Current Member,2
965,437,Sir David Crausby,Labour,Bolton North East,1997-05-01T00:00:00,2019-11-06T00:00:00,,,1
966,2433,Earl of Craven,Other,Hereditary,1983-10-22T00:00:00,1990-08-30T00:00:00,,,2
967,2434,Earl of Craven,Non-affiliated,Hereditary,1990-08-30T00:00:00,1999-11-11T00:00:00,,,2
968,1614,Earl of Crawford and Balcarres,Conservative,Life peer,1975-01-24T00:00:00,2019-11-28T00:00:00,,,2
969,4469,Angela Crawley,Scottish National Party,Lanark and Hamilton East,2015-05-07T00:00:00,,True,Current Member,1
970,3386,Baroness Crawley,Labour,Life peer,1998-07-24T00:00:00,,True,Current Member,2
971,2864,Lord Crawshaw,Conservative,Hereditary,1946-10-21T00:00:00,1997-11-07T00:00:00,,,2
972,3377,Lord Crawshaw,Conservative,Hereditary,1997-11-07T00:00:00,1999-11-11T00:00:00,,,2
973,793,Richard Crawshaw,Social Democratic Party,"Liverpool, Toxteth",1964-10-15T00:00:00,1983-06-09T00:00:00,,,1
974,2431,Lord Crawshaw of Aintree,Other,Life peer,1985-05-17T00:00:00,1986-07-16T00:00:00,,,2
975,1579,Mary Creagh,Labour,Wakefield,2005-05-05T00:00:00,2019-11-06T00:00:00,,,1
976,4088,Stella Creasy,Labour (Co-op),Walthamstow,2010-05-06T00:00:00,,True,Current Member,1
977,1058,Lord Crickhowell,Conservative,Life peer,1987-10-15T00:00:00,2018-03-17T00:00:00,,,2
978,3783,Lord Crisp,Crossbench,Life peer,2006-04-28T00:00:00,,True,Current Member,2
979,661,Sir Julian Critchley,Conservative,Aldershot,1970-06-18T00:00:00,1997-05-01T00:00:00,,,1
980,3967,Mike Crockart,Liberal Democrat,Edinburgh West,2010-05-06T00:00:00,2015-03-30T00:00:00,,,1
981,2893,Lord Croft,Other,Hereditary,1947-12-07T00:00:00,1997-01-11T00:00:00,,,2
982,3376,Lord Croft,Non-affiliated,Hereditary,1997-01-11T00:00:00,1999-11-11T00:00:00,,,2
983,3375,Lord Croham,Crossbench,Life peer,1978-02-08T00:00:00,2011-09-11T00:00:00,,,2
984,2298,Earl of Cromartie,Conservative,Hereditary,1962-05-20T00:00:00,1989-12-13T00:00:00,,,2
985,3374,Earl of Cromartie,Crossbench,Hereditary,1989-12-13T00:00:00,1999-11-11T00:00:00,,,2
986,2256,Earl of Cromer,Crossbench,Hereditary,1953-05-13T00:00:00,1991-03-16T00:00:00,,,2
987,3373,Earl of Cromer,Crossbench,Hereditary,1991-03-16T00:00:00,1999-11-11T00:00:00,,,2
988,2594,Lord Cromwell,Crossbench,Excepted Hereditary,2014-04-10T00:00:00,,True,Current Member,2
989,2307,Lord Crook,Labour,Hereditary,1947-07-03T00:00:00,1989-03-10T00:00:00,,,2
990,2801,Lord Crook,Crossbench,Hereditary,1989-03-10T00:00:00,1999-11-11T00:00:00,,,2
991,4859,Virginia Crosbie,Conservative,Ynys Môn,2019-12-12T00:00:00,,True,Current Member,1
992,3507,Viscount Cross,Conservative,Hereditary,1932-03-14T00:00:00,1999-11-11T00:00:00,,,2
993,2308,Lord Cross of Chelsea,Crossbench,Life Peer (judicial),1971-03-12T00:00:00,1989-08-04T00:00:00,,,2
994,794,Sir David Crouch,Conservative,Canterbury,1966-03-31T00:00:00,1987-06-11T00:00:00,,,1
995,3950,Tracey Crouch,Conservative,Chatham and Aylesford,2010-05-06T00:00:00,,True,Current Member,1
996,795,Stan Crowther,Labour,Rotherham,1976-06-01T00:00:00,1992-04-09T00:00:00,,,1
997,2374,Lord Crowther-Hunt,Labour,Life peer,1973-07-09T00:00:00,1987-02-06T00:00:00,,,2
998,1406,Jon Cruddas,Labour,Dagenham and Rainham,2001-06-07T00:00:00,,True,Current Member,1
999,4907,Lord Cruddas,Conservative,Life peer,2021-01-27T00:00:00,,True,Current Member,2
1000,412,Mrs Ann Cryer,Labour,Keighley,1997-05-01T00:00:00,2010-05-06T00:00:00,,,1
1001,690,Bob Cryer,Labour,Bradford South,1987-06-11T00:00:00,1994-04-12T00:00:00,,,1
1002,181,John Cryer,Labour,Leyton and Wanstead,2010-05-06T00:00:00,,True,Current Member,1
1003,2731,Lord Cuckney,Conservative,Life peer,1995-07-25T00:00:00,2008-10-30T00:00:00,,,2
1004,2836,Lord Cudlipp,Liberal Democrat,Life peer,1975-01-08T00:00:00,1998-05-17T00:00:00,,,2
1005,2730,Lord Cullen of Ashbourne,Conservative,Hereditary,1932-11-03T00:00:00,1999-11-11T00:00:00,,,2
1006,3631,Lord Cullen of Whitekirk,Crossbench,Life peer,2003-06-17T00:00:00,2019-02-01T00:00:00,,,2
1007,2729,Baroness Cumberlege,Conservative,Life peer,1990-05-18T00:00:00,,True,Current Member,2
1008,509,John Cummings,Labour,Easington,1987-06-11T00:00:00,2010-05-06T00:00:00,,,1
1009,4391,Judith Cummins,Labour,Bradford South,2015-05-07T00:00:00,,True,Current Member,1
1010,2728,Lord Cunliffe,Crossbench,Hereditary,1963-11-25T00:00:00,1999-11-11T00:00:00,,,2
1011,447,Mr Lawrence Cunliffe,Labour,Leigh,1979-05-03T00:00:00,2001-06-07T00:00:00,,,1
1012,4122,Alex Cunningham,Labour,Stockton North,2010-05-06T00:00:00,,True,Current Member,1
1013,1100,George Cunningham,Social Democratic Party,Islington South and Finsbury,1970-06-18T00:00:00,1983-06-09T00:00:00,,,1
1014,308,Mr Jim Cunningham,Labour,Coventry South,1992-04-09T00:00:00,2019-11-06T00:00:00,,,1
